name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
HD 225239,HD225239,HD 225239,00 04 53.7246,+34 39 34.801,G3,6.11,0.62999964,,3461,,0.24,[],11.22216299413304,9,1200.0
HD 225261,HD225261,HD 225261,00 04 56.3214,+23 16 10.665,G9V,,,,5355,4.51,-0.45,[],22.611878008985425,9,
HD 225213,HD225213,HD 225213,00 05 24.4284,-37 21 26.507,M2V,8.562,1.46,,3478,4.91,-0.26,"[6, 7, 8, 9, 10, 11, 12]",83.23863043058661,9,1800.0
HD     55,HD55,HD 55,00 05 17.6885,-67 49 57.323,K4.5V,8.485,1.0840006,,0,,0.322,"[1, 5, 6, 7, 8, 9, 10, 11, 12]",66.28539093652127,9,1800.0
HD     38,HD38,HD 38,00 05 41.0198,+45 48 43.507,K6V+M0.5V,8.217,1.4280005,,0,,,[],0.07021571436833765,9,1800.0
HD    142,HD142,HD 142,00 06 19.1753,-49 04 30.671,F7V,5.76,0.53999996,,6403,4.37,0.09,"[6, 7, 8, 9, 10, 11, 12]",85.04106613906696,9,1200.0
HD    166,HD166,HD 166,00 06 36.7840,+29 01 17.412,G8,6.07,0.75,,5580,4.6,0.19,[],16.85979868559123,9,1200.0
HD    283,HD283,HD 283,00 07 32.5417,-23 49 07.398,G9.5V,8.7,0.8000002,,5157,-1.708,,"[7, 8, 9, 10, 11]",69.69631794377958,9,1800.0
HD    400,HD400,HD 400,00 08 40.9385,+36 37 37.652,F8IV,,,,6205,4.12,-0.33,[],9.25472754727593,9,
* eps Phe,HD496,HD 496,00 09 24.6400,-45 44 50.726,K0III,3.87,1.02,,4858,2.56,-0.009,"[6, 7, 8, 9, 10, 11, 12]",88.37111586107605,9,600.0
*   6 Cet,HD693,HD 693,00 11 15.8580,-15 28 04.720,F8VFe-0.8CH-0.5,4.89,0.49000025,,6242,4.09,-0.3,"[7, 8, 9, 10, 11]",61.34638714863899,9,900.0
HD    741,HD741,HD 741,00 11 33.0839,-58 54 35.427,G3V,8.36,0.6199999,,5940,,,"[1, 5, 6, 7, 8, 9, 10, 11, 12]",75.20573863729476,9,1800.0
* tet Scl,HD739,HD 739,00 11 44.0210,-35 07 59.212,F5V,5.239,0.42199993,,0,,-0.148,"[6, 7, 8, 9, 10, 11, 12]",81.00910110386327,9,900.0
HD   1273,HD1273,HD 1273,00 16 53.8974,-52 39 04.166,G5VFe-1.2CH-0.9,6.852,0.645,,5693,4.53,,"[6, 7, 8, 9, 10, 11, 12]",81.46678596722104,9,1800.0
HD   1388,HD1388,HD 1388,00 17 58.8685,-13 27 20.307,G0V,6.5,0.59000015,,5954,-1.714,,"[7, 8, 9, 10, 11]",59.33660799442947,9,1200.0
V* GX And,HD1326,HD 1326,00 18 22.8849,+44 01 22.637,M2V,,,,3611,4.8,,[],1.8591668441606068,9,
HD   1461,HD1461,HD 1461,00 18 41.8676,-08 03 10.803,G3VFe0.5,6.46,0.6799998,,5720,4.2,0.21,"[7, 8, 9, 10, 11]",53.93305091439215,9,1200.0
* zet Tuc,HD1581,HD 1581,00 20 04.2586,-64 52 29.257,F9.5V,4.23,0.5700002,,5977,-1.709,,"[1, 5, 6, 7, 8, 9, 10, 11, 12]",69.2422671325591,9,600.0
HD   1815,HD1815,HD 1815,00 22 23.5638,-27 01 57.052,K2Vk:,8.315,0.9000006,,4907,4.65,,"[7, 8, 9, 10, 11, 12]",72.91247291317859,9,1800.0
*   9 Cet,HD1835,HD 1835,00 22 51.7884,-12 12 33.969,G2.5V,6.39,0.6600003,,5790,4.5,0.13,"[7, 8, 9, 10, 11]",58.08901417801597,9,1200.0
HD   1910,HD1910,HD 1910,00 23 15.9620,-33 10 03.091,K4Vk:,8.758,1.0909996,,0,,,"[7, 8, 9, 10, 11, 12]",79.0427802944698,9,1800.0
HD   2025,HD2025,HD 2025,00 24 25.9332,-27 01 36.380,K3V,7.916,0.9450002,,4805,4.51,-0.238,"[7, 8, 9, 10, 11, 12]",72.90773281243223,9,1800.0
* bet Hyi,HD2151,HD 2151,00 25 45.0703,-77 15 15.286,G0V,2.79,0.6200001,,5797,3.9616,-0.069,throughout,56.86283033849361,9,300.0
* kap Phe,HD2262,HD 2262,00 26 12.2013,-43 40 47.390,A5IVn,3.94,0.17000008,,7922,3.97,,"[6, 7, 8, 9, 10, 11, 12]",89.52620717643627,9,600.0
* bet03 Tuc,HD3003,HD 3003,00 32 43.9053,-63 01 53.402,A0V,5.09,0.03999996,,9550,4.0,0.17,"[1, 5, 6, 7, 8, 9, 10, 11, 12]",71.08555785978369,9,900.0
HD   3158,HD3158,HD 3158,00 34 27.8315,-52 22 23.129,F6V,5.57,0.4699998,,0,,-0.115,"[1, 6, 7, 8, 9, 10, 11, 12]",81.74127541351503,9,1200.0
*  13 Cet,HD3196,HD 3196,00 35 14.8796,-03 35 34.236,F7V+G4V,5.21,0.53999996,,6080,4.07,-0.08,"[8, 9, 10, 11]",49.47325392669428,9,900.0
* lam02 Phe,HD3302,HD 3302,00 35 41.1754,-48 00 03.264,F5V+,5.51,0.43799973,,6503,4.03,,"[6, 7, 8, 9, 10, 11, 12]",86.10907337455625,9,1200.0
HD   3405,HD3405,HD 3405,00 36 37.9765,-49 07 56.371,G3V,6.78,0.63999987,,5975,,,"[6, 7, 8, 9, 10, 11, 12]",84.98436653497039,9,1800.0
HD   3359,HD3359,HD 3359,00 36 04.4098,-49 07 41.281,G8V,8.37,0.77999973,,5485,,,"[6, 7, 8, 9, 10, 11, 12]",84.98624708711797,9,1800.0
HD   3443,HD3443,HD 3443,00 37 20.7196,-24 46 02.184,K1V+G,5.57,0.71000004,,5501,4.28,-0.21,"[7, 8, 9, 10, 11, 12]",70.64958306776654,9,1200.0
*  54 Psc,HD3651,HD 3651,00 39 21.8053,+21 15 01.712,K0.5V,5.88,0.8299999,,5240,4.4,0.19,[],24.631526816600328,9,1200.0
HD   3795,HD3795,HD 3795,00 40 32.7939,-23 48 17.728,K0VFe-1.5CH-1.3,6.14,0.7000003,,5360,3.7,-0.57,"[7, 8, 9, 10, 11, 12]",69.68742800128585,9,1200.0
HD   3765,HD3765,HD 3765,00 40 49.2698,+40 11 13.823,K2V,,,,5040,4.5,0.19,[],5.696459621640922,9,
HD   3823,HD3823,HD 3823,00 40 25.6698,-59 27 16.566,G0VFe-0.9CH-0.4,5.9,0.53999996,,6022,-1.713,,"[1, 6, 7, 8, 9, 10, 11, 12]",74.66175660785355,9,1200.0
* bet Cet,HD4128,HD 4128,00 43 35.3709,-17 59 11.782,G9.5IIICH-1,2.01,1.01,,4797,2.7,-0.09,"[7, 8, 9, 10, 11, 12]",63.86808928953199,9,200.0
HD   4208,HD4208,HD 4208,00 44 26.6506,-26 30 56.455,G7VFe-1CH-0.5,7.79,0.6700001,,5599,4.44,-0.28,"[7, 8, 9, 10, 11, 12]",72.39850095740789,9,1800.0
HD   4247,HD4247,HD 4247,00 44 44.3961,-22 00 22.080,F3VFe-1,5.22,0.32200003,,6903,4.13,,"[7, 8, 9, 10, 11, 12]",67.88918068428141,9,900.0
HD   4256,HD4256,HD 4256,00 45 04.8939,+01 47 07.877,K3V,8.001,1.0199995,,4950,4.4,0.28,"[8, 9, 10, 11]",44.09762561271369,9,1800.0
HD   4308,HD4308,HD 4308,00 44 39.2672,-65 38 58.277,G6VFe-0.9,6.552,0.6409998,,5644,4.37,-0.34,"[1, 5, 6, 7, 8, 9, 10, 11, 12]",68.4664784702085,9,1800.0
*  18 Cet,HD4307,HD 4307,00 45 28.6874,-12 52 50.911,G0V,6.15,0.61000013,,5889,4.0,-0.18,"[7, 8, 9, 10, 11]",58.763684187267465,9,1200.0
HD   4378,HD4378,HD 4378,00 45 48.2871,-41 54 33.096,K5/M0V,7.881,1.263,,0,,,"[6, 7, 8, 9, 10, 11, 12]",87.78713768291128,9,1800.0
HD   4391,HD4391,HD 4391,00 45 45.5929,-47 33 07.142,G3V,5.794,0.6240001,,5860,4.54,-0.063,"[1, 6, 7, 8, 9, 10, 11, 12]",86.56172792153818,9,1200.0
HD   4597,HD4597,HD 4597,00 47 30.7543,-36 56 24.700,F7/8V,7.85,0.54000044,,6025,4.33,-0.39,"[7, 8, 9, 10, 11, 12]",82.8189859591905,9,1800.0
HD   4628,HD4628,HD 4628,00 48 22.9759,+05 16 50.209,K2.5V,5.74,0.9000001,,4960,4.7,-0.23,"[8, 9, 10, 11]",40.60285740007141,9,1200.0
*  64 Psc,HD4676,HD 4676,00 48 58.7075,+16 56 26.324,F8V,,,,6272,,,"[9, 10]",28.943168336692857,9,
